dest_ip,dest_port,country_code
43.135.154.71,13001,US
43.153.103.91,13001,US
54.212.22.168,80,US
43.153.69.199,13001,US
23.122.184.9,8888,US
5.78.124.240,40001,US
170.106.104.171,13001,US
43.130.57.214,13001,US
170.106.192.56,13001,US
43.153.101.244,13001,US
43.159.132.166,13001,US
43.159.141.118,13001,US
47.88.18.204,8023,US
34.203.106.9,80,US
43.135.142.6,13001,US
44.226.29.99,1080,US
51.195.119.226,28003,DE
43.135.144.61,13001,US
159.69.57.20,8880,DE
51.195.118.225,28003,DE
43.153.103.42,13001,US
52.26.114.229,1080,US
170.106.76.17,13001,US
52.26.114.229,3128,US
43.130.44.212,13001,US
208.87.243.199,7878,US
43.135.177.13,13001,US
128.59.17.185,7890,US
43.153.36.97,13001,US
43.153.99.175,13001,US
47.90.205.231,33333,US
43.130.9.63,13001,US
217.144.187.208,8118,DE
150.136.247.129,1080,US
170.106.197.21,13001,US
54.212.22.168,1080,US
128.59.19.216,7890,US
64.44.60.57,10000,US
43.153.8.210,13001,US
43.153.2.82,13001,US
43.130.14.101,13001,US
5.78.124.240,40000,US
43.159.152.200,13001,US
43.153.4.121,13001,US
43.153.4.125,13001,US
170.106.174.148,13001,US
43.153.102.53,13001,US
52.13.248.29,1080,US
