dest_ip,dest_port,country_code
35.159.31.44,3128,DE
154.64.211.145,999,PR
89.117.145.245,3128,US
167.86.93.118,8018,DE
54.144.121.90,3128,US
47.90.205.231,33333,US
3.70.46.172,10018,DE
54.93.101.225,3128,DE
47.251.43.115,33333,US
45.77.99.40,8990,US
159.69.57.20,8880,DE
159.89.245.69,53971,US
79.253.206.196,8080,DE
157.245.124.217,53971,US
34.207.150.233,3128,US
167.86.93.118,8057,DE
23.237.210.82,80,US
35.95.34.84,3128,US
51.81.245.3,17981,US
164.68.101.70,8888,DE
3.145.16.157,3128,US
176.9.238.155,16379,DE
3.79.237.156,3128,DE
167.86.93.118,8014,DE
167.86.93.118,8058,DE
