dest_ip,dest_port,country_code
143.198.226.68,8888,US
43.135.174.65,13001,US
44.226.29.99,3128,US
45.22.209.157,8888,US
43.153.109.164,13001,US
43.152.72.76,13001,US
205.209.106.26,3128,US
43.135.137.249,13001,US
52.13.248.29,3128,US
137.184.10.45,8888,US
137.184.195.254,8888,US
167.99.2.17,8888,US
24.144.114.216,8888,US
192.81.129.252,3133,US
44.226.167.102,80,US
24.199.120.137,8888,US
146.190.143.248,8888,US
146.190.72.171,8888,US
64.23.220.72,8888,US
170.106.81.199,13001,US
43.135.180.61,13001,US
24.199.86.152,8888,US
52.13.248.29,1080,US
79.127.255.66,3128,US
134.122.125.103,3128,US
54.212.22.168,80,US
23.122.184.9,8888,US
51.195.117.127,28003,DE
104.223.103.222,3428,US
146.190.69.64,8888,US
161.97.164.142,3128,DE
43.153.88.171,13001,US
24.199.113.3,8888,US
47.90.205.231,33333,US
47.251.43.115,33333,US
24.199.113.48,8888,US
24.199.116.75,8888,US
