dest_ip,dest_port,country_code
94.141.123.62,1080,DE
167.86.93.118,8052,DE
3.67.179.136,8093,DE
209.38.150.154,3128,US
54.245.37.59,3128,US
3.101.76.84,18242,US
47.251.43.115,33333,US
167.86.93.118,8014,DE
208.109.234.211,8080,US
35.95.34.84,3128,US
54.144.121.90,3128,US
38.180.82.210,8080,US
18.226.200.222,3128,US
164.68.101.70,8888,DE
89.117.145.245,3128,US
84.46.249.66,3128,DE
159.69.57.20,8880,DE
87.106.144.63,3128,DE
51.81.245.3,17981,US
167.86.93.118,8068,DE
167.86.93.118,8017,DE
172.232.173.157,3128,US
167.86.93.118,8058,DE
4.149.210.210,3128,US
167.86.93.118,8002,DE
142.93.195.158,80,US
35.226.32.10,3128,US
23.237.210.82,80,US
54.93.101.225,3128,DE
