dest_ip,dest_port,country_code
23.122.184.9,8888,US
43.153.32.146,13001,US
43.153.48.134,13001,US
43.153.2.82,13001,US
43.135.161.247,13001,US
43.153.92.57,13001,US
54.186.162.213,3128,US
43.153.105.141,13001,US
43.153.4.121,13001,US
43.153.16.91,13001,US
43.153.36.171,13001,US
43.153.101.244,13001,US
44.226.167.102,1080,US
49.51.242.247,13001,US
64.62.219.99,3128,US
43.159.134.4,13001,US
49.51.188.4,13001,US
64.62.219.199,3128,US
49.51.198.19,13001,US
45.22.209.157,8888,US
43.159.139.163,13001,US
43.153.4.125,13001,US
43.153.14.194,13001,US
170.106.104.171,13001,US
72.52.87.199,3128,US
65.49.68.199,3128,US
52.26.114.229,1080,US
65.49.14.150,3128,US
170.106.113.58,13001,US
43.153.88.167,13001,US
107.150.105.176,8001,US
43.153.92.210,13001,US
43.135.145.242,13001,US
44.215.100.135,8118,US
40.76.209.52,3128,US
170.106.151.90,13001,US
43.153.69.199,13001,US
43.130.12.39,13001,US
43.135.166.82,13001,US
170.106.83.59,13001,US
170.106.198.41,13001,US
52.13.248.29,3128,US
43.153.99.175,13001,US
170.106.173.107,13001,US
65.49.14.168,3128,US
170.106.181.112,13001,US
54.212.22.168,3128,US
170.106.153.160,13001,US
43.135.153.235,13001,US
