dest_ip,dest_port,country_code
167.86.93.118,8017,DE
209.38.150.154,3128,US
51.81.245.3,17981,US
34.219.126.154,50362,US
3.67.179.136,8093,DE
3.70.46.172,10018,DE
167.86.93.118,8068,DE
208.109.234.211,8080,US
23.237.210.82,80,US
159.69.57.20,8880,DE
192.81.129.252,3135,US
47.90.205.231,33333,US
96.93.124.211,31060,US
52.12.84.86,3128,US
18.191.150.208,3128,US
38.180.82.210,8080,US
157.245.124.217,53971,US
54.93.101.225,3128,DE
3.79.237.156,3128,DE
18.188.141.177,3128,US
159.89.245.69,53971,US
173.249.37.45,5005,DE
164.68.101.70,8888,DE
4.149.210.210,3128,US
176.9.238.176,16379,DE
167.86.93.118,8058,DE
47.251.43.115,33333,US
63.178.13.177,3128,DE
167.86.93.118,8014,DE
167.86.93.118,8018,DE
167.86.93.118,8052,DE
73.31.173.80,8888,US
3.70.99.20,3128,DE
