dest_ip,dest_port,country_code
45.22.209.157,8888,US
63.250.32.220,3128,US
91.107.157.68,20143,DE
162.240.154.26,3128,US
138.124.117.139,31644,DE
162.55.179.100,54455,DE
195.201.2.238,56005,DE
68.235.35.171,3128,US
150.241.115.108,47364,DE
162.55.234.22,5153,DE
3.21.106.186,4444,US
209.126.1.204,3128,US
103.35.188.243,3128,US
168.119.126.160,35856,DE
178.130.47.129,1082,US
91.107.170.243,6825,DE
78.153.155.31,1081,US
154.64.215.193,999,PR
95.163.153.116,26305,DE
63.250.32.221,3128,US
188.40.151.94,19013,DE
51.81.6.158,3128,US
64.181.240.152,3128,US
52.188.28.218,3128,US
88.99.69.214,5033,DE
91.107.160.34,5050,DE
88.99.69.103,5022,DE
