dest_ip,dest_port,country_code
167.86.93.118,8057,DE
167.86.92.137,8035,DE
172.93.213.182,3128,US
167.86.93.118,8074,DE
47.251.43.115,33333,US
3.15.250.219,3128,US
135.234.106.253,80,US
52.11.178.4,1080,US
194.195.210.88,3128,US
167.86.93.118,8063,DE
167.86.93.118,8014,DE
64.83.246.99,5999,US
45.22.209.157,8888,US
3.15.250.219,80,US
207.244.254.27,7003,US
3.83.220.106,3128,US
100.21.211.143,3128,US
64.83.246.100,5999,US
167.86.93.118,8002,DE
23.237.210.82,80,US
208.87.243.199,7878,US
4.149.210.210,3128,US
204.77.11.13,999,PR
159.69.57.20,8880,DE
54.242.208.61,3128,US
54.242.208.61,1080,US
167.86.93.118,8059,DE
51.81.245.3,17981,US
54.219.186.252,9909,US
89.117.145.245,3128,US
158.101.175.124,5566,DE
164.68.101.70,8888,DE
167.86.93.118,8058,DE
57.129.81.201,8081,DE
167.86.93.118,8017,DE
57.129.81.201,3128,DE
167.86.93.118,8030,DE
209.126.82.130,3128,US
3.18.42.130,80,US
