dest_ip,dest_port,country_code
57.129.81.201,999,DE
54.219.186.252,9909,US
5.189.130.42,23055,DE
64.83.246.100,5999,US
54.151.76.235,1080,US
51.81.245.3,17981,US
23.237.210.82,80,US
194.113.74.28,3128,US
45.22.209.157,8888,US
129.146.167.15,3128,US
167.86.93.118,8068,DE
54.242.208.61,1080,US
159.69.57.20,8880,DE
107.152.35.241,8080,US
52.10.155.147,3128,US
100.21.211.143,3128,US
167.86.93.118,8056,DE
167.86.93.118,8018,DE
3.15.250.219,3128,US
4.149.210.210,3128,US
100.22.1.32,3128,US
