dest_ip,dest_port,country_code
20.121.130.84,3128,US
167.86.93.118,8057,DE
51.81.245.3,17981,US
192.81.129.252,3135,US
167.86.93.118,8075,DE
54.210.19.156,3128,US
3.18.42.130,1080,US
208.87.243.199,7878,US
45.22.209.157,8888,US
164.68.101.70,8888,DE
57.129.81.201,3128,DE
64.83.246.99,5999,US
4.149.210.210,3128,US
3.18.42.130,80,US
159.69.57.20,8880,DE
47.252.29.28,11222,US
54.242.208.61,3128,US
167.86.93.118,8063,DE
12.30.126.194,8088,US
3.67.179.136,8443,DE
100.22.1.32,3128,US
147.45.178.211,14658,DE
