dest_ip,dest_port,country_code
100.21.211.143,1080,US
3.18.42.130,1080,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
5.189.130.42,23055,DE
47.88.18.204,8023,US
167.86.92.137,8031,DE
23.237.210.82,80,US
104.250.133.67,8080,US
164.68.101.70,8888,DE
52.10.155.147,3128,US
62.171.183.48,3128,DE
51.81.245.3,17981,US
3.15.250.219,3128,US
64.83.246.100,5999,US
159.89.239.166,18090,US
4.149.210.210,3128,US
45.22.209.157,8888,US
209.126.82.130,3128,US
207.246.234.115,4669,US
167.86.93.118,8068,DE
184.72.55.45,3128,US
167.86.93.118,8059,DE
167.86.93.118,8021,DE
47.90.205.231,33333,US
