dest_ip,dest_port,country_code
37.60.230.40,8888,DE
47.251.170.201,3128,US
47.251.116.196,3128,US
47.251.21.243,3128,US
47.251.172.244,3128,US
47.251.173.125,3128,US
47.251.171.161,3128,US
47.251.170.40,3128,US
47.251.172.83,3128,US
47.251.167.105,3128,US
45.22.209.157,8888,US
47.251.173.124,3128,US
47.88.51.90,3128,US
47.88.100.216,3128,US
47.251.170.143,3128,US
47.251.171.91,3128,US
47.251.169.88,3128,US
4.149.210.210,3128,US
13.58.225.2,3128,US
47.89.246.52,3128,US
47.251.169.110,3128,US
47.254.123.70,3128,US
47.254.51.49,3128,US
192.203.0.254,999,PR
47.251.122.236,3128,US
47.251.172.202,3128,US
47.251.170.164,3128,US
47.251.165.52,3128,US
159.69.57.20,8880,DE
47.251.45.108,3128,US
57.129.81.201,8081,DE
47.251.166.71,3128,US
47.251.23.41,3128,US
47.251.172.173,3128,US
47.251.172.146,3128,US
47.254.52.106,3128,US
47.251.173.209,3128,US
47.251.173.154,3128,US
47.254.28.143,3128,US
47.251.170.127,3128,US
47.251.121.126,3128,US
147.45.178.211,14658,DE
47.254.31.192,3128,US
47.88.93.41,3128,US
47.251.173.59,3128,US
47.251.92.127,3128,US
47.251.173.247,3128,US
47.251.172.61,3128,US
47.254.50.178,3128,US
54.219.186.252,9909,US
47.254.52.70,3128,US
172.210.59.161,3128,US
47.251.165.159,3128,US
47.251.172.154,3128,US
47.251.44.51,3128,US
47.89.208.75,3128,US
47.251.160.242,3128,US
47.254.93.75,3128,US
47.251.172.217,3128,US
47.251.171.63,3128,US
47.251.166.135,3128,US
47.254.57.237,3128,US
47.251.166.66,3128,US
47.251.172.140,3128,US
47.251.124.86,3128,US
47.251.112.241,3128,US
47.88.52.173,3128,US
47.251.172.44,3128,US
47.251.126.193,3128,US
47.88.10.245,3128,US
47.251.172.48,3128,US
47.90.205.231,33333,US
47.251.174.118,3128,US
47.88.104.100,3128,US
47.251.171.39,3128,US
47.254.53.200,3128,US
47.251.174.142,3128,US
47.251.16.79,3128,US
47.251.174.152,3128,US
47.251.98.221,3128,US
47.251.173.101,3128,US
47.251.127.150,3128,US
47.251.124.129,3128,US
47.251.172.95,3128,US
47.251.173.115,3128,US
47.88.31.56,3128,US
47.251.24.104,3128,US
47.251.173.145,3128,US
47.89.194.128,3128,US
47.89.255.96,3128,US
47.251.167.69,3128,US
47.251.125.180,3128,US
47.251.124.73,3128,US
47.88.65.154,3128,US
47.88.31.229,3128,US
47.251.100.241,3128,US
147.75.88.122,80,US
192.206.202.1,8888,US
47.251.172.108,3128,US
47.251.173.105,3128,US
47.251.160.103,3128,US
47.251.170.224,3128,US
47.254.39.233,3128,US
47.89.244.74,3128,US
47.251.170.153,3128,US
47.251.46.52,3128,US
47.254.33.225,3128,US
47.251.174.225,3128,US
47.88.54.37,3128,US
47.251.173.120,3128,US
47.251.162.152,3128,US
