dest_ip,dest_port,country_code
167.86.93.118,8002,DE
72.46.141.149,8080,PR
176.9.238.176,16379,DE
47.251.43.115,33333,US
23.237.210.82,80,US
159.89.245.69,53971,US
164.68.101.70,8888,DE
3.67.179.136,8093,DE
35.95.34.84,3128,US
167.86.93.118,8018,DE
15.204.151.144,31158,US
54.93.101.225,3128,DE
51.81.245.3,17981,US
192.81.129.252,3135,US
167.86.93.118,8074,DE
54.245.37.59,3128,US
23.224.193.43,3128,US
157.245.124.217,53971,US
167.86.93.118,8017,DE
167.86.93.118,8052,DE
47.90.205.231,33333,US
159.69.57.20,8880,DE
3.141.21.172,3128,US
167.86.93.118,8068,DE
54.144.121.90,3128,US
