dest_ip,dest_port,country_code
54.219.186.252,9909,US
167.86.93.118,8018,DE
89.117.145.245,3128,US
15.204.151.149,31158,US
199.116.62.148,9999,PR
50.235.247.114,8085,US
3.70.46.172,10018,DE
208.87.243.199,7878,US
64.83.246.100,5999,US
3.70.99.20,3128,DE
164.68.101.70,8888,DE
54.245.37.59,3128,US
159.69.57.20,8880,DE
34.207.150.233,3128,US
3.67.179.136,8093,DE
87.106.144.63,3128,DE
73.31.173.80,8888,US
192.81.129.252,3135,US
159.89.239.166,18085,US
167.86.93.118,8011,DE
63.178.13.177,3128,DE
52.53.240.122,3128,US
159.223.124.116,3128,US
167.86.93.118,8074,DE
64.31.49.174,3128,US
54.235.15.36,3128,US
62.171.183.48,3128,DE
167.86.93.118,8008,DE
15.204.151.141,31158,US
35.94.168.239,3128,US
43.130.15.200,666,US
44.248.228.209,3128,US
67.223.225.161,43080,US
93.241.82.48,8080,DE
