dest_ip,dest_port,country_code
89.117.145.245,3128,US
176.9.238.176,16379,DE
165.225.72.38,10801,DE
167.86.93.118,8063,DE
3.79.237.156,3128,DE
15.204.151.142,31158,US
209.62.196.68,8080,US
167.86.93.118,8014,DE
167.86.93.118,8074,DE
167.86.93.118,8008,DE
62.171.183.48,3128,DE
64.83.246.99,5999,US
3.126.92.60,29,DE
167.86.93.118,8017,DE
167.86.93.118,8089,DE
23.237.210.82,80,US
159.89.239.166,18093,US
45.22.209.157,8888,US
208.87.243.199,7878,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
63.178.13.177,3128,DE
54.245.37.59,3128,US
192.81.129.252,3135,US
47.90.205.231,33333,US
