dest_ip,dest_port,country_code
43.159.133.199,13001,US
43.153.46.29,13001,US
23.122.184.9,8888,US
52.26.114.229,3128,US
72.52.87.99,3128,US
43.153.100.6,13001,US
43.153.88.167,13001,US
54.186.162.213,3128,US
170.106.173.107,13001,US
43.135.129.244,13001,US
43.153.103.58,13001,US
44.227.181.1,3128,US
52.13.248.29,1080,US
43.130.33.67,13001,US
170.106.172.59,13001,US
13.91.96.195,3128,US
43.135.166.98,13001,US
43.153.18.46,13001,US
43.153.88.171,13001,US
43.153.11.82,13001,US
170.106.199.99,13001,US
159.69.57.20,8880,DE
47.90.205.231,33333,US
43.135.145.242,13001,US
44.226.29.99,1080,US
43.130.56.110,13001,US
43.153.27.172,13001,US
43.153.99.158,13001,US
43.159.145.108,13001,US
43.153.103.91,13001,US
65.49.2.199,3128,US
43.153.36.171,13001,US
170.106.81.199,13001,US
130.61.114.175,3128,DE
43.159.136.219,13001,US
43.153.21.13,13001,US
208.87.243.199,7878,US
43.159.134.243,13001,US
