dest_ip,dest_port,country_code
75.83.92.114,3128,US
51.81.245.3,17981,US
4.149.210.210,3128,US
76.169.129.241,8080,US
159.69.57.20,8880,DE
45.22.209.157,8888,US
104.129.194.38,10801,US
66.94.123.220,3128,US
57.129.81.201,8080,DE
54.242.208.61,3128,US
3.70.161.228,3128,DE
104.250.133.67,8080,US
100.21.211.143,3128,US
104.236.70.10,8080,US
34.102.48.89,8080,US
62.171.180.82,8052,DE
104.129.194.43,8800,US
5.78.124.240,40001,US
18.204.99.221,3128,US
34.216.237.152,3128,US
104.129.194.43,10801,US
3.141.38.145,3128,US
47.90.205.231,33333,US
