dest_ip,dest_port,country_code
54.245.37.59,3128,US
3.70.46.172,10018,DE
3.79.237.156,3128,DE
64.83.246.99,5999,US
3.72.40.248,50202,DE
167.172.253.162,4857,US
89.117.145.245,3128,US
15.204.151.142,31158,US
167.86.93.118,8089,DE
167.86.93.118,8014,DE
62.171.183.48,3128,DE
192.81.129.252,3135,US
35.86.140.60,3128,US
167.86.93.118,8008,DE
159.69.57.20,8880,DE
4.149.210.210,3128,US
47.90.205.231,33333,US
23.237.210.82,80,US
13.221.134.55,3128,US
51.81.245.3,17981,US
44.248.228.209,3128,US
167.86.93.118,8002,DE
167.86.93.118,8068,DE
57.129.81.201,3128,DE
165.225.72.38,10801,DE
45.22.209.157,8888,US
167.86.93.118,8063,DE
159.89.239.166,18093,US
3.145.16.157,3128,US
