dest_ip,dest_port,country_code
170.9.253.20,8888,US
63.250.32.220,3128,US
178.22.31.205,1082,DE
138.124.117.139,31644,DE
91.107.170.243,6825,DE
144.31.12.141,13377,DE
71.14.23.121,8080,US
94.130.24.194,3534,DE
87.120.205.164,24898,DE
52.188.28.218,3128,US
89.22.237.70,80,DE
163.5.128.189,14270,US
94.159.110.7,56666,DE
154.3.236.202,3128,US
162.240.154.26,3128,US
45.66.228.43,143,DE
213.21.229.149,41238,DE
109.122.198.252,64383,DE
163.5.128.84,14270,US
168.119.126.160,35856,DE
89.169.13.247,44864,DE
15.204.151.141,3128,US
74.89.123.49,8888,US
165.225.72.38,10801,DE
95.163.153.116,41222,DE
95.163.153.116,59688,DE
89.208.104.34,3128,DE
24.199.124.152,3128,US
178.130.47.129,1082,US
91.107.160.34,5050,DE
45.22.209.157,8888,US
