dest_ip,dest_port,country_code
143.198.229.209,8888,US
43.159.133.199,13001,US
49.51.204.163,13001,US
23.122.184.9,8888,US
194.238.27.113,3128,US
43.130.62.137,13001,US
213.239.221.24,8888,DE
47.251.43.115,33333,US
170.106.81.199,13001,US
137.184.195.254,8888,US
24.199.113.48,8888,US
167.99.2.17,8888,US
24.144.115.9,8888,US
24.199.86.152,8888,US
52.13.248.29,1080,US
170.106.172.59,13001,US
24.199.120.87,8888,US
43.153.36.97,13001,US
52.26.114.229,3128,US
24.199.120.137,8888,US
64.23.215.99,8888,US
34.215.74.117,3128,US
44.196.210.220,3128,US
146.190.69.64,8888,US
45.22.209.157,8888,US
43.153.32.146,13001,US
143.198.231.248,8888,US
24.144.114.216,8888,US
43.153.105.141,13001,US
64.23.204.154,8888,US
170.106.150.81,13001,US
64.23.220.72,8888,US
24.199.116.75,8888,US
43.135.162.60,13001,US
85.193.95.140,3128,DE
54.212.22.168,80,US
