dest_ip,dest_port,country_code
167.86.93.118,8018,DE
35.86.140.60,3128,US
47.251.43.115,33333,US
47.90.205.231,33333,US
3.70.99.20,3128,DE
54.245.37.59,3128,US
89.117.145.245,3128,US
3.148.186.197,3128,US
167.86.93.118,8002,DE
167.86.93.118,8074,DE
4.149.210.210,3128,US
54.93.101.225,3128,DE
167.86.93.118,8068,DE
23.237.210.82,80,US
3.141.21.172,3128,US
34.207.150.233,3128,US
3.67.179.136,8093,DE
167.86.93.118,8058,DE
54.144.121.90,3128,US
129.146.167.15,3128,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
