dest_ip,dest_port,country_code
84.46.236.237,8000,US
157.245.27.164,3128,DE
49.51.253.252,13001,US
44.226.167.102,1080,US
44.226.29.99,1080,US
52.26.114.229,3128,US
64.23.204.154,8888,US
43.135.158.192,13001,US
79.127.255.66,3128,US
43.135.158.86,13001,US
43.130.15.214,13001,US
170.106.75.98,13001,US
51.195.118.225,28003,DE
43.153.22.138,13001,US
43.130.62.137,13001,US
54.37.207.54,3128,DE
52.13.248.29,3128,US
43.153.39.191,13001,US
208.87.243.199,7878,US
23.122.184.9,8888,US
144.76.218.93,3002,DE
34.215.74.117,1080,US
52.26.114.229,1080,US
161.97.164.142,3128,DE
80.209.243.231,4247,US
43.153.43.120,13001,US
