dest_ip,dest_port,country_code
23.122.184.9,8888,US
52.13.248.29,3128,US
43.159.142.191,13001,US
43.153.69.199,13001,US
43.135.153.235,13001,US
79.127.255.66,3128,US
43.153.112.28,13001,US
35.161.172.205,1080,US
54.212.22.168,80,US
74.82.60.199,3128,US
143.198.75.24,8888,US
43.153.78.139,13001,US
208.87.243.199,7878,US
159.69.57.20,8880,DE
43.153.44.254,13001,US
18.221.207.235,3128,US
12.131.14.114,3128,US
170.106.84.182,13001,US
148.72.171.145,3140,US
45.22.209.157,8888,US
54.164.185.253,8080,US
44.227.181.1,80,US
52.26.114.229,3128,US
