dest_ip,dest_port,country_code
141.95.1.186,3128,DE
43.153.78.139,13001,US
43.135.138.66,13001,US
43.153.16.91,13001,US
24.144.114.216,8888,US
24.199.113.3,8888,US
52.13.248.29,1080,US
104.223.103.221,3428,US
24.144.115.60,8888,US
137.184.202.166,8888,US
49.51.253.252,13001,US
161.97.164.142,3128,DE
43.135.150.45,13001,US
52.35.240.119,3128,US
52.26.114.229,3128,US
79.127.255.66,3128,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
43.159.133.199,13001,US
43.153.106.210,13001,US
43.159.130.134,13001,US
137.184.196.255,8888,US
24.144.115.9,8888,US
49.51.180.75,13001,US
137.184.10.45,8888,US
43.153.100.212,13001,US
205.209.106.26,3128,US
43.130.33.67,13001,US
137.184.195.254,8888,US
49.51.188.4,13001,US
52.13.248.29,3128,US
43.153.85.209,13001,US
24.199.113.48,8888,US
