dest_ip,dest_port,country_code
170.106.192.56,13001,US
43.135.144.61,13001,US
23.122.184.9,8888,US
54.186.162.213,3128,US
43.159.130.175,13001,US
43.153.91.13,13001,US
44.226.167.102,80,US
52.26.114.229,1080,US
44.226.29.99,1080,US
47.251.43.115,33333,US
52.13.248.29,3128,US
43.130.33.54,13001,US
43.153.66.252,13001,US
170.106.114.25,13001,US
49.51.73.95,13001,US
43.135.166.82,13001,US
170.106.150.81,13001,US
45.22.209.157,8888,US
44.226.29.99,3128,US
34.215.74.117,3128,US
44.226.167.102,1080,US
170.106.198.41,13001,US
170.106.104.171,13001,US
5.189.130.42,23055,DE
159.69.57.20,8880,DE
170.106.181.112,13001,US
