dest_ip,dest_port,country_code
146.190.69.64,8888,US
43.153.78.139,13001,US
80.209.243.26,3111,US
104.223.103.221,3428,US
24.144.115.60,8888,US
43.153.79.36,13001,US
64.23.207.76,8888,US
43.153.7.172,13001,US
205.209.106.26,3128,US
52.13.248.29,1080,US
79.127.255.66,3128,US
147.75.88.40,443,US
43.135.174.65,13001,US
164.90.154.170,8888,US
64.23.204.154,8888,US
143.198.231.248,8888,US
24.199.86.152,8888,US
45.22.209.157,8888,US
137.184.10.45,8888,US
43.135.177.135,13001,US
52.35.240.119,3128,US
147.75.88.40,10006,US
24.199.113.48,8888,US
159.69.57.20,8880,DE
43.130.12.65,13001,US
51.195.117.127,28003,DE
170.106.81.199,13001,US
43.130.12.39,13001,US
43.135.186.62,13001,US
44.227.181.1,3128,US
146.190.72.171,8888,US
34.215.74.117,1080,US
