dest_ip,dest_port,country_code
167.86.93.118,8014,DE
34.207.150.233,3128,US
167.86.93.118,8052,DE
164.68.101.70,8888,DE
35.95.34.84,3128,US
51.81.245.3,17981,US
167.86.93.118,8057,DE
159.69.57.20,8880,DE
104.167.6.218,80,US
129.146.167.15,3128,US
89.117.145.245,3128,US
24.172.82.94,53281,US
4.149.210.210,3128,US
47.90.205.231,33333,US
18.188.141.177,3128,US
167.86.93.118,8074,DE
157.245.124.217,53971,US
45.77.99.40,8990,US
94.141.123.62,1080,DE
159.89.245.69,53971,US
23.237.210.82,80,US
38.180.82.210,8080,US
167.86.93.118,8068,DE
47.251.43.115,33333,US
167.86.93.118,8017,DE
34.219.126.154,50362,US
79.253.206.196,8080,DE
