dest_ip,dest_port,country_code
176.9.238.155,16379,DE
54.242.208.61,3128,US
12.131.14.114,3128,US
5.189.130.42,23055,DE
3.141.38.145,3128,US
47.88.18.204,8023,US
96.93.124.211,31060,US
54.193.61.239,53951,US
89.117.145.245,3128,US
100.21.211.143,1080,US
52.10.155.147,3128,US
51.81.245.3,17981,US
167.86.127.219,8888,DE
47.90.205.231,33333,US
147.75.88.115,80,US
3.15.250.219,3128,US
62.171.183.48,3128,DE
45.22.209.157,8888,US
47.251.43.115,33333,US
3.70.161.228,3128,DE
208.87.243.199,7878,US
4.149.210.210,3128,US
159.69.57.20,8880,DE
104.129.194.43,10801,US
3.18.42.130,1080,US
