dest_ip,dest_port,country_code
54.219.186.252,9909,US
3.141.38.145,3128,US
164.68.101.70,8888,DE
62.171.183.48,3128,DE
167.86.93.118,8048,DE
51.81.245.3,17981,US
52.10.155.147,3128,US
75.119.144.209,3128,DE
34.216.237.152,3128,US
3.70.99.20,8080,DE
159.89.239.166,18084,US
104.154.163.41,8080,US
159.69.57.20,8880,DE
167.86.93.118,8069,DE
209.126.82.130,3128,US
57.129.81.201,8081,DE
23.237.210.82,80,US
57.129.81.201,3128,DE
164.90.229.29,3128,DE
89.117.145.245,3128,US
5.161.143.206,1080,US
173.212.222.79,3120,DE
57.129.81.201,8080,DE
167.86.93.118,8081,DE
45.22.209.157,8888,US
4.149.210.210,3128,US
167.86.93.118,8043,DE
5.189.130.42,23055,DE
