dest_ip,dest_port,country_code
52.13.248.29,3128,US
164.68.110.241,10228,DE
170.106.75.98,13001,US
83.236.130.215,3128,DE
161.97.164.142,3128,DE
52.26.114.229,3128,US
146.190.143.248,8888,US
164.90.133.213,31280,US
44.226.29.99,1080,US
43.153.43.120,13001,US
44.226.167.102,1080,US
79.127.255.66,3128,US
144.76.218.93,3002,DE
146.190.72.171,8888,US
43.153.22.138,13001,US
43.135.136.234,13001,US
43.135.150.45,13001,US
52.26.114.229,1080,US
43.130.62.137,13001,US
43.159.139.120,13001,US
34.215.74.117,1080,US
43.135.186.62,13001,US
98.154.21.253,4228,US
170.106.84.182,13001,US
208.87.243.199,7878,US
23.122.184.9,8888,US
