dest_ip,dest_port,country_code
45.77.99.40,8990,US
47.251.43.115,33333,US
104.167.6.218,80,US
89.117.145.245,3128,US
167.86.93.118,8014,DE
167.86.93.118,8068,DE
167.86.93.118,8057,DE
167.86.93.118,8018,DE
51.81.245.3,17981,US
23.237.210.82,80,US
63.178.13.177,3128,DE
35.86.140.60,3128,US
52.12.84.86,3128,US
176.9.238.176,16379,DE
208.76.248.130,3128,US
96.93.124.211,31060,US
206.81.31.215,80,DE
3.70.46.172,10018,DE
167.86.93.118,8002,DE
192.81.129.252,3135,US
129.146.167.15,3128,US
3.141.21.172,3128,US
