dest_ip,dest_port,country_code
159.89.245.69,53971,US
51.81.245.3,17981,US
32.140.234.250,83,US
3.70.99.20,1080,DE
3.145.16.157,3128,US
23.237.210.82,80,US
192.81.129.252,3135,US
167.86.93.118,8068,DE
167.86.93.118,8017,DE
62.171.183.48,3128,DE
147.45.178.211,14658,DE
167.86.93.118,8008,DE
159.69.57.20,8880,DE
44.248.228.209,3128,US
167.86.93.118,8049,DE
47.251.43.115,33333,US
167.86.93.118,8074,DE
47.88.18.204,8023,US
35.95.34.84,3128,US
54.219.186.252,9909,US
24.72.215.236,8246,US
157.245.124.217,53971,US
54.144.121.90,3128,US
167.86.93.118,8058,DE
35.159.31.44,3128,DE
167.86.93.118,8059,DE
47.90.205.231,33333,US
3.67.179.136,8093,DE
64.83.246.99,5999,US
3.72.40.248,28136,DE
64.83.246.100,5999,US
167.86.93.118,8052,DE
135.234.106.253,80,US
73.31.173.80,8888,US
57.129.81.201,3128,DE
172.232.173.157,3128,US
