dest_ip,dest_port,country_code
5.189.130.42,23055,DE
161.97.164.142,3128,DE
43.153.27.172,13001,US
104.247.51.75,8080,US
170.106.81.199,13001,US
44.226.167.102,1080,US
47.90.205.231,33333,US
43.153.103.58,13001,US
15.204.151.144,31158,US
170.106.168.100,13001,US
43.135.177.135,13001,US
43.153.76.230,13001,US
54.212.22.168,80,US
43.153.113.65,13001,US
54.186.162.213,3128,US
34.215.74.117,3128,US
51.195.119.239,28003,DE
170.106.181.112,13001,US
12.218.209.130,53281,US
51.195.118.225,28003,DE
170.106.84.182,13001,US
43.159.152.200,13001,US
23.122.184.9,8888,US
43.135.173.91,13001,US
52.13.248.29,3128,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
49.51.232.92,13001,US
43.135.147.140,13001,US
45.22.209.157,8888,US
170.106.173.107,13001,US
43.135.168.60,13001,US
43.153.99.158,13001,US
