dest_ip,dest_port,country_code
4.149.210.210,3128,US
3.15.250.219,3128,US
3.141.38.145,3128,US
18.204.99.221,3128,US
35.236.192.3,3128,US
167.86.92.137,8022,DE
51.81.245.3,17981,US
75.119.144.209,3128,DE
5.189.130.42,23055,DE
3.70.99.20,8080,DE
100.21.211.143,3128,US
3.147.60.84,3128,US
194.113.74.28,3128,US
34.216.237.152,3128,US
208.87.243.199,7878,US
15.204.151.144,31158,US
45.22.209.157,8888,US
13.219.148.19,3128,US
47.90.205.231,33333,US
3.18.42.130,1080,US
54.242.208.61,3128,US
3.22.79.220,20919,US
167.86.92.137,8050,DE
159.69.57.20,8880,DE
54.219.186.252,9909,US
164.90.229.29,3128,DE
12.218.209.130,53281,US
23.237.210.82,80,US
