dest_ip,dest_port,country_code
15.204.151.144,31158,US
74.207.235.213,1221,US
96.93.124.211,31060,US
167.86.93.118,8057,DE
167.86.93.118,8018,DE
3.142.201.22,3128,US
159.69.57.20,8880,DE
167.86.93.118,8017,DE
35.86.140.60,3128,US
20.118.221.52,3128,US
3.79.237.156,3128,DE
167.86.93.118,8068,DE
3.145.16.157,3128,US
89.117.145.245,3128,US
142.93.195.158,80,US
164.68.101.70,8888,DE
18.226.200.222,3128,US
172.232.173.157,3128,US
54.144.121.90,3128,US
51.81.245.3,17981,US
4.149.210.210,3128,US
23.237.210.82,80,US
47.90.205.231,33333,US
38.180.82.210,8080,US
