dest_ip,dest_port,country_code
43.153.85.209,13001,US
49.51.253.252,13001,US
44.227.181.1,3128,US
205.209.106.26,3128,US
137.184.10.45,8888,US
44.226.167.102,3128,US
44.226.167.102,80,US
43.153.7.172,13001,US
64.23.207.76,8888,US
64.23.220.72,8888,US
43.130.56.110,13001,US
141.95.1.186,3128,DE
159.69.57.20,8880,DE
147.75.68.85,443,US
170.106.81.199,13001,US
167.99.2.17,8888,US
104.223.103.221,3428,US
23.122.184.9,8888,US
79.127.255.66,3128,US
49.51.229.252,13001,US
43.130.62.137,13001,US
164.90.154.170,8888,US
137.184.183.239,8888,US
43.153.62.242,13001,US
43.153.113.33,13001,US
107.20.17.232,3128,US
34.215.74.117,1080,US
137.184.195.254,8888,US
146.190.143.248,8888,US
161.97.164.142,3128,DE
24.199.113.48,8888,US
43.130.16.61,13001,US
24.144.114.216,8888,US
162.0.222.90,3128,US
51.195.117.127,28003,DE
24.199.86.152,8888,US
45.22.209.157,8888,US
143.198.75.24,8888,US
208.87.243.199,7878,US
