dest_ip,dest_port,country_code
170.106.196.226,13001,US
65.49.14.6,3128,US
195.90.200.68,4857,DE
65.49.14.168,3128,US
23.122.184.9,8888,US
66.211.155.34,8080,US
43.159.152.237,13001,US
43.130.12.39,13001,US
5.75.156.208,3128,DE
192.81.129.252,3133,US
64.62.219.199,3128,US
74.82.60.99,3128,US
170.106.116.169,17981,US
72.52.87.199,3128,US
185.169.252.59,4857,DE
161.97.164.142,3128,DE
99.20.24.9,8888,US
34.102.48.89,8080,US
45.22.209.157,8888,US
49.51.73.95,13001,US
207.244.226.48,4857,US
