dest_ip,dest_port,country_code
47.251.43.115,33333,US
4.149.210.210,3128,US
167.86.93.118,8058,DE
129.146.167.15,3128,US
23.237.210.82,80,US
167.86.93.118,8074,DE
35.95.34.84,3128,US
52.12.84.86,3128,US
3.70.99.20,3128,DE
47.90.205.231,33333,US
3.145.16.157,3128,US
164.68.101.70,8888,DE
3.141.21.172,3128,US
79.253.206.196,8080,DE
51.81.245.3,17981,US
167.86.93.118,8017,DE
89.117.145.245,3128,US
54.93.101.225,3128,DE
167.86.93.118,8018,DE
38.180.82.210,8080,US
34.207.150.233,3128,US
