dest_ip,dest_port,country_code
43.130.14.101,13001,US
54.212.22.168,1080,US
52.26.114.229,1080,US
47.251.43.115,33333,US
43.153.27.172,13001,US
64.23.180.98,60000,US
208.87.243.199,7878,US
52.35.240.119,3128,US
64.62.219.199,3128,US
43.159.132.166,13001,US
43.135.150.45,13001,US
170.106.113.58,13001,US
164.90.242.76,3128,DE
161.97.136.251,3128,DE
12.131.14.114,3128,US
65.49.68.99,3128,US
65.49.14.150,3128,US
104.167.6.218,80,US
44.226.167.102,80,US
23.122.184.9,8888,US
43.130.61.237,13001,US
