dest_ip,dest_port,country_code
104.129.203.247,11480,US
154.3.236.202,3128,US
104.129.203.247,11211,US
104.129.203.245,10705,US
104.129.203.245,11178,US
104.129.203.247,12345,US
104.129.203.247,10139,US
104.129.203.245,10019,US
3.216.111.113,80,US
104.129.203.247,10001,US
104.129.203.245,10850,US
104.129.203.247,10088,US
104.129.203.245,11123,US
64.181.240.152,3128,US
34.194.110.189,80,US
104.129.203.247,10241,US
104.129.203.245,11001,US
52.188.28.218,3128,US
104.129.203.247,10523,US
104.129.203.245,10021,US
104.129.203.247,10705,US
37.58.48.214,2255,DE
104.129.203.245,10684,US
104.129.203.247,10333,US
104.129.203.247,10111,US
104.129.203.247,11771,US
104.129.203.245,10592,US
104.129.203.247,10919,US
104.129.203.247,10802,US
104.129.203.247,10509,US
104.129.203.245,11201,US
104.129.203.247,10809,US
104.129.203.245,11659,US
104.129.203.247,10002,US
104.129.203.247,11000,US
104.129.203.247,10535,US
