dest_ip,dest_port,country_code
54.245.37.59,3128,US
54.164.108.170,3128,US
57.129.81.201,3128,DE
23.237.210.82,80,US
159.89.239.166,18085,US
3.70.99.20,3128,DE
66.54.106.56,8104,US
13.221.134.55,3128,US
44.248.228.209,3128,US
164.68.101.70,8888,DE
57.129.81.201,8081,DE
164.90.133.213,31280,US
64.83.246.99,5999,US
167.86.93.118,8017,DE
192.81.129.252,3135,US
138.201.35.98,8080,DE
13.57.11.118,3128,US
167.86.93.118,8074,DE
167.86.93.118,8011,DE
159.69.57.20,8880,DE
64.83.246.100,5999,US
12.36.67.4,3128,US
167.86.93.118,8018,DE
51.81.245.3,17981,US
35.94.168.239,3128,US
162.213.185.12,3389,US
73.31.173.80,8888,US
