dest_ip,dest_port,country_code
52.13.248.29,3128,US
52.13.248.29,1080,US
143.198.226.68,8888,US
44.226.167.102,80,US
205.209.106.26,3128,US
43.159.130.175,13001,US
49.51.253.252,13001,US
43.159.137.110,13001,US
34.215.74.117,1080,US
164.90.154.170,8888,US
43.152.72.76,13001,US
64.23.220.72,8888,US
49.13.157.70,8090,DE
137.184.10.45,8888,US
137.184.196.255,8888,US
24.199.113.3,8888,US
79.127.255.66,3128,US
137.184.195.254,8888,US
45.22.209.157,8888,US
44.226.29.99,3128,US
146.190.69.64,8888,US
161.97.164.142,3128,DE
137.184.202.166,8888,US
24.144.114.216,8888,US
159.69.57.20,8880,DE
49.51.180.75,13001,US
24.199.116.78,8888,US
54.212.22.168,80,US
23.122.184.9,8888,US
43.153.100.212,13001,US
164.68.110.241,10012,DE
43.130.33.54,13001,US
170.106.153.160,13001,US
35.161.172.205,1080,US
146.190.143.248,8888,US
43.153.69.199,13001,US
24.199.120.137,8888,US
104.223.103.222,3428,US
134.122.125.103,3128,US
