dest_ip,dest_port,country_code
43.153.69.25,13001,US
43.159.130.175,13001,US
43.153.113.33,13001,US
43.153.36.97,13001,US
130.61.114.175,3128,DE
92.113.105.43,33642,US
43.153.11.118,13001,US
148.72.171.145,3140,US
49.51.191.97,13001,US
52.234.25.245,3128,US
92.113.104.51,35011,US
47.251.43.115,33333,US
44.227.181.1,3128,US
43.153.44.254,13001,US
43.135.162.60,13001,US
83.236.130.210,3128,DE
18.221.207.235,3128,US
43.153.18.46,13001,US
83.236.130.214,3128,DE
52.26.114.229,1080,US
159.69.57.20,8880,DE
45.22.209.157,8888,US
65.49.14.168,3128,US
43.153.4.121,13001,US
170.106.84.182,13001,US
54.164.185.253,8080,US
52.13.248.29,3128,US
43.135.177.135,13001,US
43.159.152.237,13001,US
23.122.184.9,8888,US
43.130.14.101,13001,US
