dest_ip,dest_port,country_code
43.153.4.125,13001,US
45.22.209.157,8888,US
143.198.226.68,8888,US
51.195.117.127,28003,DE
74.82.60.199,3128,US
64.23.215.99,8888,US
79.127.255.66,3128,US
43.153.103.42,13001,US
43.159.152.237,13001,US
147.75.88.40,10035,US
43.153.23.65,13001,US
146.190.143.248,8888,US
34.215.74.117,3128,US
65.49.2.199,3128,US
12.88.29.66,9080,US
51.75.86.68,3128,DE
147.75.88.40,443,US
143.198.231.248,8888,US
43.135.150.45,13001,US
44.226.167.102,80,US
43.153.7.172,13001,US
170.106.114.25,13001,US
170.106.196.80,13001,US
147.75.88.40,10004,US
43.135.164.4,13001,US
159.69.57.20,8880,DE
208.43.38.57,3128,US
43.153.88.171,13001,US
65.49.14.150,3128,US
49.51.180.75,13001,US
43.135.174.65,13001,US
65.49.68.199,3128,US
164.68.110.241,10228,DE
