dest_ip,dest_port,country_code
37.60.230.56,8888,DE
68.183.63.141,8080,US
13.58.225.2,3128,US
208.87.243.199,7878,US
15.204.151.141,31158,US
164.68.101.70,8888,DE
47.90.205.231,33333,US
147.45.178.211,14658,DE
3.141.38.145,3128,US
159.69.57.20,8880,DE
4.149.210.210,3128,US
34.216.237.152,3128,US
51.81.245.3,17981,US
89.117.145.245,3128,US
45.58.241.200,3128,US
37.60.230.30,8888,DE
62.171.179.104,8038,DE
45.22.209.157,8888,US
23.237.210.82,80,US
100.21.211.143,3128,US
37.60.230.27,8888,DE
37.60.230.40,8888,DE
