dest_ip,dest_port,country_code
159.69.57.20,8880,DE
44.226.29.99,3128,US
43.159.133.199,13001,US
79.127.255.66,3128,US
167.99.2.17,8888,US
52.35.240.119,3128,US
51.195.117.127,28003,DE
170.106.199.99,13001,US
64.23.215.99,8888,US
43.135.164.2,13001,US
207.246.234.115,4669,US
44.226.167.102,80,US
43.130.35.14,13001,US
43.135.129.37,13001,US
54.212.22.168,1080,US
43.135.176.22,13001,US
43.153.11.118,13001,US
52.26.114.229,1080,US
43.135.158.192,13001,US
148.251.87.79,16379,DE
64.23.220.72,8888,US
146.190.143.248,8888,US
143.198.226.68,8888,US
43.153.36.97,13001,US
52.13.248.29,1080,US
143.198.229.209,8888,US
43.153.7.172,13001,US
23.122.184.9,8888,US
