dest_ip,dest_port,country_code
95.163.153.116,59688,DE
109.122.198.252,64383,DE
162.55.179.100,12161,DE
94.159.110.237,11173,DE
52.188.28.218,3128,US
94.130.24.194,3534,DE
91.107.160.34,5050,DE
168.119.126.160,35856,DE
87.120.205.164,24898,DE
192.203.0.210,999,PR
68.235.35.171,3128,US
45.66.228.43,143,DE
89.22.237.70,80,DE
63.250.32.220,3128,US
165.225.72.38,10801,DE
91.107.170.243,6825,DE
162.55.179.100,54455,DE
63.250.32.221,3128,US
78.153.155.31,1082,US
213.176.72.6,52770,DE
213.21.229.149,41238,DE
178.130.47.129,1082,US
89.208.104.34,3128,DE
37.58.48.214,2255,DE
195.201.2.238,56005,DE
45.22.209.157,8888,US
