dest_ip,dest_port,country_code
5.161.143.206,1080,US
89.117.145.245,3128,US
100.21.211.143,1080,US
18.204.99.221,3128,US
5.189.134.235,3120,DE
167.86.93.118,8015,DE
13.218.248.81,46172,US
167.86.93.118,8098,DE
164.68.101.70,8888,DE
13.218.248.81,19160,US
62.171.183.48,3128,DE
44.229.190.62,1080,US
45.22.209.157,8888,US
47.90.205.231,33333,US
54.218.46.25,3128,US
5.189.130.42,23055,DE
23.237.210.82,80,US
47.251.43.115,33333,US
51.81.245.3,17981,US
129.146.167.15,3128,US
159.69.57.20,8880,DE
141.95.1.186,3128,DE
164.90.229.29,3128,DE
3.126.92.60,29,DE
