dest_ip,dest_port,country_code
167.86.93.118,8052,DE
47.90.205.231,33333,US
167.86.93.118,8018,DE
89.117.145.245,3128,US
72.46.141.149,8080,PR
54.144.121.90,3128,US
3.79.237.156,3128,DE
34.207.150.233,3128,US
51.81.245.3,17981,US
4.149.210.210,3128,US
167.86.93.118,8014,DE
23.237.210.82,80,US
3.145.16.157,3128,US
167.86.93.118,8058,DE
35.159.31.44,3128,DE
167.86.93.118,8002,DE
96.93.124.211,31060,US
35.95.34.84,3128,US
208.76.248.130,3128,US
167.86.93.118,8068,DE
47.251.43.115,33333,US
