dest_ip,dest_port,country_code
47.254.88.250,13001,US
188.34.160.26,6699,DE
43.135.168.60,13001,US
34.215.74.117,80,US
43.153.97.47,8080,US
23.122.184.9,8888,US
43.135.166.82,13001,US
54.189.137.222,8001,US
43.153.112.28,13001,US
170.106.84.6,13001,US
52.13.248.29,1080,US
43.135.173.91,13001,US
52.35.240.119,1080,US
51.195.119.239,28003,DE
49.51.197.183,13001,US
52.13.248.29,3128,US
43.135.132.101,13001,US
49.51.200.62,13001,US
170.106.199.158,13001,US
45.22.209.157,8888,US
47.252.29.28,11222,US
170.106.196.80,13001,US
43.153.27.248,13001,US
43.153.48.116,13001,US
43.153.32.146,13001,US
44.226.167.102,3128,US
43.153.12.131,13001,US
51.195.118.216,28003,DE
47.90.205.231,33333,US
43.135.181.48,13001,US
43.153.92.75,13001,US
74.82.60.199,3128,US
65.49.2.199,3128,US
170.106.104.171,13001,US
192.81.129.252,3133,US
43.153.102.53,13001,US
51.195.116.48,28003,DE
5.189.130.42,23055,DE
54.212.22.168,1080,US
54.186.162.213,3128,US
64.62.219.199,3128,US
170.106.136.15,13001,US
