dest_ip,dest_port,country_code
51.81.245.3,17981,US
89.117.145.245,3128,US
167.86.93.118,8018,DE
18.226.200.222,3128,US
34.207.150.233,3128,US
3.67.179.136,8443,DE
167.86.93.118,8014,DE
35.86.140.60,3128,US
23.237.210.82,80,US
18.191.150.208,3128,US
3.70.99.20,3128,DE
167.86.93.118,8068,DE
209.38.150.154,3128,US
52.12.84.86,3128,US
34.219.126.154,50362,US
167.86.93.118,8002,DE
47.90.205.231,33333,US
3.145.16.157,3128,US
192.81.129.252,3135,US
54.245.37.59,3128,US
167.86.93.118,8058,DE
4.149.210.210,3128,US
47.251.43.115,33333,US
167.86.93.118,8057,DE
15.204.151.144,31158,US
