dest_ip,dest_port,country_code
38.22.17.50,3128,US
170.106.196.80,13001,US
65.49.68.199,3128,US
72.52.87.99,3128,US
43.153.106.210,13001,US
65.49.14.6,3128,US
170.106.104.171,13001,US
54.212.22.168,80,US
104.247.51.75,3128,US
43.153.69.199,13001,US
43.130.33.67,13001,US
43.153.35.252,13001,US
208.87.243.199,7878,US
170.106.183.233,13001,US
164.90.242.76,3128,DE
52.26.114.229,1080,US
49.51.73.96,13001,US
52.13.248.29,3128,US
43.153.88.167,13001,US
43.153.36.97,13001,US
43.159.137.110,13001,US
43.135.158.192,13001,US
54.212.22.168,3128,US
43.153.45.4,13001,US
65.49.2.199,3128,US
43.153.103.42,13001,US
43.130.35.202,13001,US
51.195.119.226,28003,DE
170.106.198.41,13001,US
5.189.130.42,23055,DE
170.106.172.59,13001,US
44.226.167.102,3128,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
23.122.184.9,8888,US
5.78.124.240,40000,US
43.153.25.42,13001,US
43.159.144.69,13001,US
