dest_ip,dest_port,country_code
155.94.128.59,10809,US
34.221.119.219,999,US
88.99.209.189,1234,DE
89.187.185.88,3128,US
35.86.81.136,3128,US
66.19.21.242,7878,US
18.236.65.56,3128,US
34.221.119.219,3128,US
52.11.48.124,3128,US
23.122.184.9,8888,US
34.102.48.89,8080,US
104.48.68.247,8888,US
54.245.220.196,1001,US
54.245.27.232,999,US
54.245.34.166,8000,US
54.184.124.175,3128,US
35.90.245.227,8080,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
54.184.124.175,999,US
35.90.245.227,3128,US
45.22.209.157,8888,US
52.6.224.162,80,US
4.149.210.210,3128,US
54.214.109.103,3128,US
54.184.124.175,3129,US
