dest_ip,dest_port,country_code
159.89.239.166,18085,US
170.106.169.126,3128,US
167.86.93.118,8007,DE
3.18.42.130,1080,US
23.237.210.82,80,US
164.68.101.70,8888,DE
164.90.229.29,3128,DE
3.101.76.84,18242,US
4.149.210.210,3128,US
159.69.57.20,8880,DE
54.242.208.61,3128,US
167.86.93.118,8068,DE
129.146.167.15,3128,US
51.81.245.3,17981,US
45.22.209.157,8888,US
100.21.211.143,1080,US
167.86.93.118,8057,DE
5.189.130.42,23055,DE
57.129.81.201,8081,DE
3.15.250.219,3128,US
57.129.81.201,8080,DE
64.83.246.100,5999,US
