dest_ip,dest_port,country_code
43.130.59.122,13001,US
3.133.143.28,3128,US
173.208.246.194,40000,US
43.135.150.45,13001,US
43.153.106.210,13001,US
161.97.136.251,3128,DE
44.226.167.102,1080,US
43.153.18.46,13001,US
45.22.209.157,8888,US
43.152.72.76,13001,US
43.153.69.199,13001,US
52.13.248.29,3128,US
49.51.180.75,13001,US
170.106.192.56,13001,US
35.161.172.205,1080,US
43.130.2.77,13001,US
54.212.22.168,3128,US
51.195.118.78,28003,DE
43.153.76.230,13001,US
43.153.45.4,13001,US
159.89.239.166,18082,US
43.159.136.219,13001,US
44.226.29.99,1080,US
54.186.162.213,3128,US
159.69.57.20,8880,DE
72.52.87.99,3128,US
23.122.184.9,8888,US
23.28.246.152,8080,US
34.215.74.117,3128,US
49.51.193.111,13001,US
49.51.207.125,13001,US
104.247.51.75,3128,US
43.153.100.212,13001,US
43.153.102.53,13001,US
47.252.29.28,11222,US
18.193.252.170,3128,DE
49.51.195.196,13001,US
43.135.139.25,13001,US
43.153.36.97,13001,US
44.226.167.102,80,US
51.195.118.216,28003,DE
170.106.81.199,13001,US
170.106.183.233,13001,US
170.106.172.59,13001,US
