dest_ip,dest_port,country_code
192.81.129.252,3135,US
3.70.46.172,10018,DE
51.81.245.3,17981,US
89.117.145.245,3128,US
164.68.101.70,8888,DE
167.86.93.118,8018,DE
167.86.93.118,8017,DE
167.86.93.118,8057,DE
176.9.238.176,16379,DE
38.180.82.210,8080,US
3.142.201.22,3128,US
94.141.123.62,1080,DE
167.86.93.118,8002,DE
4.149.210.210,3128,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
167.86.93.118,8074,DE
54.164.108.170,3128,US
72.46.141.149,8080,PR
167.86.93.118,8068,DE
47.90.205.231,33333,US
167.86.93.118,8052,DE
23.237.210.82,80,US
