dest_ip,dest_port,country_code
104.129.203.247,10241,US
104.129.203.247,10001,US
104.129.203.247,10000,US
104.129.203.247,12000,US
104.129.203.245,10535,US
104.129.203.245,10084,US
104.129.203.247,11004,US
104.129.203.245,11383,US
3.216.111.113,80,US
104.129.203.247,10017,US
104.129.203.245,12000,US
104.129.203.245,10414,US
154.3.236.202,3128,US
104.129.203.245,10599,US
52.188.28.218,3128,US
104.129.203.245,10810,US
34.194.110.189,80,US
104.129.203.245,10019,US
68.235.35.171,3128,US
103.35.188.243,3128,US
104.129.203.245,11522,US
104.129.203.245,11962,US
104.129.203.245,10002,US
104.129.203.245,11483,US
162.240.154.26,3128,US
104.129.203.245,11478,US
104.129.203.245,10919,US
104.129.203.245,10241,US
104.129.203.245,11875,US
104.129.203.245,10705,US
104.129.203.245,10987,US
