dest_ip,dest_port,country_code
47.90.205.231,33333,US
52.35.240.119,3128,US
44.226.167.102,80,US
34.203.106.9,80,US
159.69.57.20,8880,DE
23.122.184.9,8888,US
50.116.30.54,80,US
43.159.133.199,13001,US
34.215.74.117,1080,US
51.195.118.225,28003,DE
52.13.248.29,3128,US
43.130.58.145,13001,US
64.23.204.202,8888,US
40.118.234.99,3128,US
43.135.136.212,13001,US
43.153.69.25,13001,US
208.87.243.199,7878,US
79.127.255.66,3128,US
143.198.229.209,8888,US
34.48.171.130,33080,US
43.153.32.127,13001,US
64.23.215.99,8888,US
