dest_ip,dest_port,country_code
45.87.68.5,15321,DE
78.46.212.196,1280,DE
43.159.139.163,13001,US
43.135.147.75,13001,US
43.159.132.166,13001,US
49.51.73.95,13001,US
43.159.142.191,13001,US
43.135.139.98,13001,US
107.150.105.176,8001,US
43.153.75.63,13001,US
35.161.172.205,1080,US
43.159.137.110,13001,US
43.153.92.57,13001,US
170.106.151.90,13001,US
49.51.253.252,13001,US
43.130.29.151,13001,US
43.152.72.76,13001,US
43.153.23.65,13001,US
52.13.248.29,1080,US
43.130.12.5,13001,US
43.159.152.200,13001,US
43.130.59.122,13001,US
49.51.191.97,13001,US
43.130.9.63,13001,US
43.159.130.134,13001,US
170.106.198.41,13001,US
43.130.61.237,13001,US
43.135.164.2,13001,US
43.153.113.33,13001,US
170.106.168.100,13001,US
52.26.114.229,3128,US
43.153.8.210,13001,US
43.130.14.101,13001,US
43.153.66.252,13001,US
170.106.84.125,13001,US
43.153.115.164,13001,US
43.130.12.39,13001,US
4.149.210.210,3128,US
173.208.246.194,40000,US
170.106.135.2,13001,US
43.135.181.48,13001,US
51.195.117.127,28003,DE
49.51.73.96,13001,US
43.135.153.235,13001,US
49.51.188.4,13001,US
47.252.29.28,11222,US
104.247.51.75,8080,US
104.247.51.75,3128,US
170.106.136.235,13001,US
34.48.171.130,33080,US
79.137.196.56,3129,DE
43.159.145.108,13001,US
45.22.209.157,8888,US
130.61.114.175,3128,DE
43.153.32.127,13001,US
43.153.91.13,13001,US
43.153.113.65,13001,US
164.68.123.56,3128,DE
43.153.46.29,13001,US
49.51.229.252,13001,US
43.159.133.199,13001,US
23.122.184.9,8888,US
43.153.45.4,13001,US
43.153.61.52,13001,US
43.153.36.171,13001,US
170.106.173.107,13001,US
170.106.181.112,13001,US
43.135.149.110,13001,US
43.135.150.45,13001,US
43.159.134.4,13001,US
43.153.36.97,13001,US
80.209.243.231,4247,US
161.97.164.142,3128,DE
50.116.30.54,80,US
170.106.136.15,13001,US
43.159.136.219,13001,US
43.153.88.171,13001,US
43.130.16.61,13001,US
43.130.58.145,13001,US
54.212.22.168,3128,US
43.153.4.121,13001,US
49.51.242.247,13001,US
51.195.40.233,28003,DE
43.153.76.230,13001,US
43.135.176.22,13001,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
38.22.17.50,3128,US
43.153.23.242,13001,US
43.135.154.71,13001,US
43.135.158.192,13001,US
