dest_ip,dest_port,country_code
89.117.145.245,3128,US
3.15.250.219,3128,US
62.171.183.48,3128,DE
34.216.237.152,3128,US
4.149.210.210,3128,US
167.86.93.118,8091,DE
54.242.208.61,3128,US
159.69.57.20,8880,DE
23.237.210.82,80,US
104.129.194.43,10801,US
45.22.209.157,8888,US
45.66.157.22,8080,US
51.81.245.3,17981,US
3.18.42.130,1080,US
47.90.205.231,33333,US
3.101.76.84,18242,US
141.95.1.186,3128,DE
5.189.130.42,23055,DE
176.9.238.155,16379,DE
173.212.237.47,3128,DE
3.70.99.20,8080,DE
147.45.178.211,14658,DE
