dest_ip,dest_port,country_code
170.106.196.80,13001,US
5.189.130.42,23055,DE
34.215.74.117,3128,US
43.153.44.254,13001,US
128.59.19.216,7890,US
43.135.153.235,13001,US
43.153.98.125,13001,US
104.223.85.130,80,US
209.141.54.136,5555,US
54.37.207.54,3128,DE
43.153.16.91,13001,US
34.48.171.130,33080,US
128.59.17.185,7890,US
45.22.209.157,8888,US
104.247.51.75,3128,US
43.159.152.237,13001,US
43.153.99.175,13001,US
54.189.137.222,8001,US
161.97.164.142,3128,DE
4.149.210.210,3128,US
104.43.202.240,3128,US
43.153.34.75,13001,US
170.106.104.171,13001,US
43.153.98.107,13001,US
159.69.57.20,8880,DE
52.13.248.29,3128,US
43.159.134.243,13001,US
47.90.205.231,33333,US
54.212.22.168,80,US
170.106.65.42,13001,US
43.130.61.237,13001,US
52.26.114.229,3128,US
43.153.23.65,13001,US
141.95.1.186,3128,DE
23.122.184.9,8888,US
35.161.172.205,1080,US
43.159.139.163,13001,US
43.130.35.14,13001,US
43.135.176.22,13001,US
170.106.84.182,13001,US
44.226.29.99,1080,US
