dest_ip,dest_port,country_code
74.208.127.51,8080,US
13.59.113.45,52510,US
192.254.104.201,999,PR
144.125.164.222,8081,US
3.67.64.140,80,DE
162.212.153.22,8888,US
52.203.62.58,80,US
164.92.137.207,3128,DE
144.125.164.158,8080,US
52.188.28.218,3128,US
142.93.100.82,8080,DE
44.251.173.250,20301,US
20.241.208.201,3128,US
3.93.66.245,9034,US
45.22.209.157,8888,US
98.93.14.205,8080,US
103.195.100.154,8080,US
144.125.164.158,8081,US
144.125.164.222,8080,US
89.107.10.73,3128,DE
15.204.233.75,3128,US
44.213.1.118,80,US
68.183.65.150,8888,DE
