dest_ip,dest_port,country_code
164.68.101.70,8888,DE
4.149.210.210,3128,US
3.15.250.219,3128,US
192.81.129.252,3135,US
47.251.43.115,33333,US
159.89.239.166,18085,US
135.234.106.253,80,US
3.18.42.130,80,US
159.69.57.20,8880,DE
159.89.239.166,18093,US
64.181.240.152,3128,US
192.203.0.254,999,PR
57.129.81.201,3128,DE
204.77.11.13,999,PR
104.250.133.67,8080,US
23.237.210.82,80,US
64.83.246.100,5999,US
47.90.205.231,33333,US
52.10.155.147,3128,US
45.22.209.157,8888,US
54.242.208.61,1080,US
100.21.211.143,3128,US
47.88.18.204,8023,US
20.171.155.180,3128,US
62.171.183.48,3128,DE
148.251.86.76,16379,DE
51.81.245.3,17981,US
