dest_ip,dest_port,country_code
5.75.156.208,3128,DE
23.122.184.9,8888,US
65.49.2.99,3128,US
207.244.226.48,4857,US
49.51.229.252,13001,US
64.62.219.199,3128,US
161.97.164.142,3128,DE
99.20.24.9,8888,US
208.67.28.27,58090,US
170.106.84.6,13001,US
34.102.48.89,8080,US
185.169.252.59,4857,DE
170.106.116.169,17981,US
104.223.103.222,3428,US
45.22.209.157,8888,US
173.208.246.194,40000,US
195.90.200.68,4857,DE
47.251.43.115,33333,US
74.82.60.199,3128,US
208.87.243.199,7878,US
43.153.11.118,13001,US
